feature	r2_score	cell_count_coef	failing_coef	healthy_coef
Nuclei_Texture_InfoMeas1_Mitochondria_3_02_256	0.0048119059870624925	-0.0002148552189690367	0.07659161252202132	-0.07659161252202132
Nuclei_Texture_InfoMeas1_Mitochondria_3_03_256	0.005120798282244099	-0.00016747799274591783	0.08007663630587324	-0.08007663630587324
Nuclei_Texture_InfoMeas1_PM_3_00_256	0.0006840767143392323	0.0003610909756555669	-0.005764729967575091	0.005764729967575091
Nuclei_Texture_InfoMeas1_PM_3_01_256	0.0005125239674464988	0.00031055042059811996	0.0010381233748728374	-0.0010381233748728374
Nuclei_Texture_InfoMeas1_PM_3_02_256	0.0009332056199430339	0.0004133220531227375	-0.004082349243120168	0.004082349243120168
Nuclei_Texture_InfoMeas1_PM_3_03_256	0.0009472891318708099	0.0004034293843502469	0.008429780316754683	-0.008429780316754683
Nuclei_Texture_InfoMeas2_Hoechst_3_00_256	0.004636772642513609	3.563787447758036e-05	-0.07181288985053122	0.07181288985053122
Nuclei_Texture_InfoMeas2_Hoechst_3_02_256	0.004299227397370431	-5.8643982417164095e-06	-0.07057403042431572	0.07057403042431572
Nuclei_Texture_InfoMeas2_PM_3_00_256	0.0005360283890830653	0.0001646568277894525	-0.022465921991895364	0.022465921991895364
Nuclei_Texture_InfoMeas2_PM_3_01_256	0.00048089453470778754	5.309758492698238e-05	-0.024047532205819025	0.024047532205819025
Nuclei_Texture_InfoMeas2_PM_3_02_256	0.0005146634720486487	0.00012986141938019588	-0.02288816390661102	0.02288816390661102
Nuclei_Texture_InverseDifferenceMoment_ER_3_01_256	0.004100388162365576	-0.00036300719741420384	0.053176118971545006	-0.053176118971545
Nuclei_Texture_InverseDifferenceMoment_ER_3_03_256	0.0036101012127375265	-0.0004079083826192494	0.046818392582296586	-0.046818392582296586
Nuclei_Texture_InverseDifferenceMoment_Hoechst_3_02_256	0.03465993774926135	-0.00041288565692066613	0.1876332995660695	-0.18763329956606953
Nuclei_Texture_InverseDifferenceMoment_Mitochondria_3_00_256	0.004227690143089324	0.00038948304153140487	0.05412013381727629	-0.05412013381727628
Nuclei_Texture_InverseDifferenceMoment_Mitochondria_3_02_256	0.004007347895668367	0.0003433803573777111	0.05497249585106537	-0.05497249585106537
Nuclei_Texture_InverseDifferenceMoment_PM_3_01_256	0.007752249465306615	-0.0005816752944447379	0.07272038296977486	-0.07272038296977486
Nuclei_Texture_InverseDifferenceMoment_PM_3_03_256	0.006963812404813696	-0.0005690981643267442	0.06879166355593844	-0.06879166355593844
Nuclei_Texture_SumVariance_ER_3_01_256	0.001515937860645078	0.0002959211257464266	-0.024903774517979115	0.024903774517979115
Nuclei_Texture_SumVariance_Hoechst_3_03_256	0.0012741602051929979	-6.173898360373025e-05	-0.03085650755370492	0.030856507553704924
Nuclei_Texture_SumVariance_Mitochondria_3_03_256	1.5100277406254747e-07	1.7802245147136722e-06	0.000449552316778649	-0.000449552316778649
Nuclei_Texture_SumVariance_PM_3_03_256	0.0013315783268030845	0.00019115053771710374	-0.03705956652686821	0.03705956652686821
