Feature	r2_score	cell_count_coef	dose_coef	intercept
Nuclei_Intensity_LowerQuartileIntensity_PM	0.022797254019136126	-0.0008259898383903288	0.04825499701421056	0.23532490485441662
Nuclei_Intensity_MADIntensity_Actin	0.15990674509979974	-0.0019709656662629774	-0.09585698877041247	1.2684434650485412
Nuclei_Intensity_MADIntensity_ER	0.06978051277110564	-0.0009221683434690832	-0.06929918311829185	0.5541481591698618
Nuclei_Intensity_MADIntensity_Hoechst	0.0014607013522005552	-0.00031307379347498583	-0.0037438804961150633	0.040646799554703156
Nuclei_Intensity_MADIntensity_Mitochondria	0.010136673460681034	-0.00015454543565609444	-0.026617057945224367	-0.04427555664736499
Nuclei_Intensity_MADIntensity_PM	0.007261703600310865	-0.0006362517910556214	-0.010454985668340088	0.3047167396555095
Nuclei_Intensity_MassDisplacement_Actin	0.0035677106568640093	-0.00046016187176953146	-0.011519986661618032	0.35908957945539155
Nuclei_Intensity_MassDisplacement_ER	0.024231279147138296	-0.0006168325074358447	-0.046343944152790126	0.4729865731722124
Nuclei_Intensity_MassDisplacement_Hoechst	0.0014927373697232182	-0.00010724979232933344	-0.011907021615848716	0.09219890224057133
Nuclei_Intensity_MassDisplacement_Mitochondria	6.925229946608269e-05	-7.12365951518165e-05	-0.0010690433162095269	0.027079008608879615
Nuclei_Intensity_MassDisplacement_PM	0.01421135209942248	-0.00040422794552949807	-0.03790502966550348	0.3337974199251391
Nuclei_Intensity_MaxIntensityEdge_Actin	0.15089940157615878	-0.0021874437282444143	-0.09181500537773711	1.3558136298071897
Nuclei_Intensity_MaxIntensityEdge_ER	0.06827351059137787	-0.0011037268519284611	-0.06902526329582485	0.6575895058338473
Nuclei_Intensity_MaxIntensityEdge_Hoechst	0.010835417504267975	-0.00022772583246329127	0.03342150363713175	-0.21449998258440287
Nuclei_Intensity_MaxIntensityEdge_Mitochondria	0.04489618299026865	-0.00037224542317616495	-0.06284164506753458	0.09939655446951362
Nuclei_Intensity_MaxIntensityEdge_PM	0.007586052384355613	-0.0007396286874399425	-0.012568093615316755	0.3992423190272934
Nuclei_Intensity_MaxIntensity_Actin	0.1496098742193751	-0.0022823316129453215	-0.0894578056122445	1.4137521437223581
Nuclei_Intensity_MaxIntensity_ER	0.08029468038250043	-0.0011567202286485382	-0.0756266619203972	0.709078432814359
Nuclei_Intensity_MaxIntensity_Hoechst	0.013801866902109716	-0.00026023115838093476	0.03917378466670991	-0.05545210424822694
Nuclei_Intensity_MaxIntensity_Mitochondria	0.04678792520651931	-0.0004422511856704967	-0.06522607340001318	0.1580306225860251
Nuclei_Intensity_MaxIntensity_PM	0.016496094561040286	-0.0009033512003484311	-0.02959048476554337	0.5780073880620581
Nuclei_Intensity_MeanIntensityEdge_Actin	0.14874411638972718	-0.001955212445124171	-0.08767314753022987	1.1899450633984878
Nuclei_Intensity_MeanIntensityEdge_ER	0.06510587833153081	-0.0010439553925532495	-0.06767548126231746	0.6140255199674287
Nuclei_Intensity_MeanIntensityEdge_Hoechst	0.1244721860001381	-0.0004456620145512146	0.09950668597078663	-0.57759082881664
Nuclei_Intensity_MeanIntensityEdge_Mitochondria	0.0781651835473478	-0.0005583656824785843	-0.079447542897239	0.24151215920642113
Nuclei_Intensity_MeanIntensityEdge_PM	0.009480622247321047	-0.0008994997189704263	0.01567187674761622	0.33536771429006573
Nuclei_Intensity_MeanIntensity_Actin	0.1664502653592994	-0.0019907025265405534	-0.09561679737281581	1.2349775647261623
Nuclei_Intensity_MeanIntensity_ER	0.033967510725786965	-0.0008387571376379097	-0.04513187526299761	0.4411287928816246
Nuclei_Intensity_MeanIntensity_Hoechst	0.035703021821461456	-0.0003623875896196269	0.06078089919156104	-0.2855639087290408
Nuclei_Intensity_MeanIntensity_Mitochondria	0.06074523797696918	-0.0004023636691561185	-0.07007043369898738	0.13245770597932038
Nuclei_Intensity_MeanIntensity_PM	0.014027512433186895	-0.0008828659967180853	0.03147184961871845	0.31176187675117134
Nuclei_Intensity_MedianIntensity_Actin	0.15929938171474922	-0.0019107983496788044	-0.09362318593877102	1.1870839824397945
Nuclei_Intensity_MedianIntensity_ER	0.0292791674402455	-0.0007867727427531535	-0.04138410927786221	0.40365511492960787
Nuclei_Intensity_MedianIntensity_Hoechst	0.03129832646929853	-0.0003577052579896922	0.057523275747531646	-0.26546901855623894
Nuclei_Intensity_MedianIntensity_Mitochondria	0.05748191998016616	-0.0003607315963928908	-0.06797088686006195	0.10703728334616228
Nuclei_Intensity_MedianIntensity_PM	0.018476432479459515	-0.0008325194450985889	0.04081393415344463	0.25394328437742
Nuclei_Intensity_MinIntensityEdge_Actin	0.0800309734791097	-0.0014625689773151668	-0.05893312903682701	0.8429291643458616
Nuclei_Intensity_MinIntensityEdge_ER	0.03754725292248562	-0.0008388735391922389	-0.05101325794010011	0.5017967461666873
Nuclei_Intensity_MinIntensityEdge_Hoechst	0.09295042234819784	-0.000888896301407943	0.08207244140958951	-0.3066758832055382
Nuclei_Intensity_MinIntensityEdge_Mitochondria	0.08323852673031762	-0.0006988878617300569	-0.08120684166435693	0.39234250242892665
Nuclei_Intensity_MinIntensityEdge_PM	0.007993299576662172	-0.0008657421686742768	0.012043657214936465	0.3572568893736068
Nuclei_Intensity_MinIntensity_Actin	0.08732034135267686	-0.0014397311930878078	-0.06361738509022329	0.8439555297000446
Nuclei_Intensity_MinIntensity_ER	0.008322944455378511	-0.0005587897032580856	-0.018197998655582	0.2432578617943405
Nuclei_Intensity_MinIntensity_Hoechst	0.0988642773793218	-0.0009218763806732882	0.08501834081591718	-0.29783288792425566
Nuclei_Intensity_MinIntensity_Mitochondria	0.08024628658199229	-0.000649775918285653	-0.08031731866260655	0.362342241458204
Nuclei_Intensity_MinIntensity_PM	0.007991684094680318	-0.0008612037869815745	0.013076397190924014	0.3529950724942418
Nuclei_Intensity_StdIntensityEdge_Actin	0.14556058002301653	-0.002040309717949343	-0.0910297146183898	1.2831499284879582
Nuclei_Intensity_StdIntensityEdge_ER	0.04923336829173153	-0.0009434536401313017	-0.05633448516189113	0.5330984088922496
Nuclei_Intensity_StdIntensityEdge_Hoechst	0.002567600351317867	4.5648430089728005e-06	0.016513672325924975	-0.15873814754611384
Nuclei_Intensity_StdIntensityEdge_Mitochondria	0.012777817534076141	-4.1601845790394255e-05	-0.03409601840954432	-0.11720219522135872
Nuclei_Intensity_StdIntensityEdge_PM	0.0029342322353187456	-0.0004674070852967887	-0.0053828088250334975	0.22072372613694302
Nuclei_Intensity_StdIntensity_Actin	0.1589627408630181	-0.00212978362582171	-0.09481073020644479	1.3428217358565178
Nuclei_Intensity_StdIntensity_ER	0.07330065938906427	-0.0010355160955139557	-0.07248884415389549	0.6361962063358899
Nuclei_Intensity_StdIntensity_Hoechst	0.0017475914107986101	-0.00028528821826322994	0.011506314000445989	-0.007007680543861805
Nuclei_Intensity_StdIntensity_Mitochondria	0.013230793713671973	-0.0002175257919087524	-0.033149090641338586	0.005919460589232289
Nuclei_Intensity_StdIntensity_PM	0.009785053336681448	-0.0006228880725889695	-0.02159346630919186	0.37147444135332963
Nuclei_Intensity_UpperQuartileIntensity_Actin	0.17327956467624828	-0.002025584105512317	-0.09791972525944473	1.2623240234467548
Nuclei_Intensity_UpperQuartileIntensity_ER	0.04042446100101216	-0.0008632802684936193	-0.05028119230849656	0.4641789348860846
Nuclei_Intensity_UpperQuartileIntensity_Hoechst	0.018902925026016426	-0.0003638679208096766	0.0447769968433001	-0.20133992420584873
Nuclei_Intensity_UpperQuartileIntensity_Mitochondria	0.05113328134544737	-0.0003549659154341157	-0.06349561971197573	0.09578875664418854
Nuclei_Intensity_UpperQuartileIntensity_PM	0.012723728946949175	-0.0008454224797801348	0.028986740228561902	0.295496745299117
Nuclei_Location_CenterMassIntensity_X_Actin	0.0002773265772744171	-8.677349205623363e-05	0.00576977187521115	0.0317043839624104
Nuclei_Location_CenterMassIntensity_X_ER	0.0002683279063474542	-8.696184549548582e-05	0.005655987325550744	0.03211236844366798
Nuclei_Location_CenterMassIntensity_X_Hoechst	0.00026747369031665524	-8.661630776941905e-05	0.005649546907521864	0.03190983473534996
Nuclei_Location_CenterMassIntensity_X_Mitochondria	0.0002673300699151948	-8.699510741483795e-05	0.005643163358578855	0.032185567722203955
Nuclei_Location_CenterMassIntensity_X_PM	0.00026712737796830144	-8.705783769952432e-05	0.005639207782005891	0.032169459896307394
Nuclei_Location_CenterMassIntensity_Y_Actin	0.0005329260564630456	1.3468261901751285e-05	-0.008348654532134295	0.012288442211487364
Nuclei_Location_CenterMassIntensity_Y_ER	0.0005330172328963378	1.3790345648737112e-05	-0.008352325894972932	0.012098495600148432
Nuclei_Location_CenterMassIntensity_Y_Hoechst	0.0005354592313253637	1.3697476761971032e-05	-0.008370616561212222	0.012216424735001053
Nuclei_Location_CenterMassIntensity_Y_Mitochondria	0.0005340661710158123	1.3865275754788482e-05	-0.008361043195169058	0.012062347716068898
Nuclei_Location_CenterMassIntensity_Y_PM	0.0005331168506185202	1.408942372723929e-05	-0.008354382768979275	0.01196351100960391
Nuclei_Location_CenterMassIntensity_Z_Actin	1.0	0.0	0.0	0.0
Nuclei_Location_CenterMassIntensity_Z_ER	1.0	0.0	0.0	0.0
Nuclei_Location_CenterMassIntensity_Z_Hoechst	1.0	0.0	0.0	0.0
Nuclei_Location_CenterMassIntensity_Z_Mitochondria	1.0	0.0	0.0	0.0
Nuclei_Location_CenterMassIntensity_Z_PM	1.0	0.0	0.0	0.0
Nuclei_Location_Center_Z	1.0	0.0	0.0	0.0
Nuclei_Location_MaxIntensity_X_Actin	0.00029115702777948727	-8.859087522359112e-05	0.005914668716270088	0.031581875502623175
Nuclei_Location_MaxIntensity_X_ER	0.00025938600145336554	-8.738240901868731e-05	0.005536971826679836	0.032627518028054275
Nuclei_Location_MaxIntensity_X_Hoechst	0.00025572314296784526	-8.374452064013226e-05	0.005538952615986645	0.03080063277417853
Nuclei_Location_MaxIntensity_X_Mitochondria	0.0002547828591353829	-7.999572193820419e-05	0.005576433119008516	0.028972494838693606
Nuclei_Location_MaxIntensity_X_PM	0.00026323537880479364	-8.767879677099549e-05	0.005579546390279298	0.03229754257875955
Nuclei_Location_MaxIntensity_Y_Actin	0.0005226296850896484	1.628818901293414e-05	-0.008280088525752004	0.010524738974121718
Nuclei_Location_MaxIntensity_Y_ER	0.0004877759960871808	1.7770791184636165e-05	-0.008017961082105939	0.009492499004251847
Nuclei_Location_MaxIntensity_Y_Hoechst	0.0005279396925818025	1.103715229855363e-05	-0.008299027452154571	0.013305529616940709
Nuclei_Location_MaxIntensity_Y_Mitochondria	0.0005222654253683734	1.171683833733818e-05	-0.0082600604667191	0.012626195814608752
Nuclei_Location_MaxIntensity_Y_PM	0.0005250902195284013	1.9825539181646184e-05	-0.008322037500216931	0.008691931509268325
Nuclei_Location_MaxIntensity_Z_Actin	1.0	0.0	0.0	0.0
Nuclei_Location_MaxIntensity_Z_ER	1.0	0.0	0.0	0.0
Nuclei_Location_MaxIntensity_Z_Hoechst	1.0	0.0	0.0	0.0
Nuclei_Location_MaxIntensity_Z_Mitochondria	1.0	0.0	0.0	0.0
Nuclei_Location_MaxIntensity_Z_PM	1.0	0.0	0.0	0.0
Nuclei_Neighbors_AngleBetweenNeighbors_Adjacent	0.00018367256868023762	-0.0001393168107980691	0.0007219872043945996	0.08971924658082461
Nuclei_Neighbors_FirstClosestDistance_Adjacent	0.0012171956865325573	-0.0003548691052877461	0.0020041147046123134	0.22314619979284556
Nuclei_Neighbors_FirstClosestObjectNumber_Adjacent	0.003679158858867715	0.0002969721633475097	-0.021035169743259665	-0.11241072905725734
Nuclei_Neighbors_NumberOfNeighbors_Adjacent	0.00616164285093368	-7.387595056169487e-05	-0.026614922656633812	0.08691139114724061
Nuclei_Neighbors_PercentTouching_Adjacent	0.006491524334994336	-0.00017649051858091054	-0.026294379914154953	0.14016181456121296
Nuclei_Neighbors_SecondClosestDistance_Adjacent	0.005534935773357841	-0.00010027318571281169	0.026313847871730477	0.020209230193869415
Nuclei_Neighbors_SecondClosestObjectNumber_Adjacent	0.0033103817904108768	0.00025401335838428686	-0.020243204948050035	-0.09151108240970594
Nuclei_RadialDistribution_FracAtD_Actin_1of4	0.010412038039032234	-0.00018973111496524365	-0.03477525621418089	0.2547000529197346
Nuclei_RadialDistribution_FracAtD_Actin_2of4	0.022163044205067095	-0.00029710447614758297	-0.0496104821067179	0.35099185238064534
Nuclei_RadialDistribution_FracAtD_Actin_3of4	0.037561753870020476	-0.0005656581785927755	-0.062129598782546	0.46401314582062403
Nuclei_RadialDistribution_FracAtD_Actin_4of4	0.040458248862427215	0.00047705167382640964	0.06594713546171242	-0.47996615787884656
Nuclei_RadialDistribution_FracAtD_ER_1of4	0.00019544911225044537	8.921921620347744e-05	-0.0048602630886239	0.036028543036960646
Nuclei_RadialDistribution_FracAtD_ER_2of4	0.0037332415227109284	0.0002498673483431571	0.017940682827206175	-0.12157395993099937
Nuclei_RadialDistribution_FracAtD_ER_3of4	0.13082455360034695	0.0007083886726917567	0.12431797723678634	-0.7523988691180833
Nuclei_RadialDistribution_FracAtD_ER_4of4	0.03658933759134475	-0.0004704098396449864	-0.061969688558698936	0.3805792741223897
Nuclei_RadialDistribution_FracAtD_Hoechst_1of4	0.0010472633134263054	-0.00028101207721966987	-0.003576768496585565	0.16477027504547404
Nuclei_RadialDistribution_FracAtD_Hoechst_2of4	0.0019815539582791475	-0.00030188913148937067	-0.008870920003124326	0.175245829425544
Nuclei_RadialDistribution_FracAtD_Hoechst_3of4	0.000533425679678734	-0.0001459193747216264	-0.005192072023519695	0.03199147765556521
Nuclei_RadialDistribution_FracAtD_Hoechst_4of4	0.0017581096147932795	0.00029850909079447553	0.008068376811975865	-0.1470058501497479
Nuclei_RadialDistribution_FracAtD_Mitochondria_1of4	0.005002822480399516	0.0004362040069289829	0.01555543278333471	-0.20881103441002705
Nuclei_RadialDistribution_FracAtD_Mitochondria_2of4	0.01228643819115982	0.0005918761747463798	0.02601130064245205	-0.32967004464074146
Nuclei_RadialDistribution_FracAtD_Mitochondria_3of4	0.01724524252614168	0.0005332267888608395	0.036476193179260076	-0.40605599009241683
Nuclei_RadialDistribution_FracAtD_Mitochondria_4of4	0.01932382844521363	-0.0006789276820340062	-0.03458655149950464	0.41681802868308643
Nuclei_RadialDistribution_FracAtD_PM_1of4	0.006041915653609897	-0.00019687432803365304	-0.025569538782025242	0.26858135155799795
Nuclei_RadialDistribution_FracAtD_PM_2of4	0.004983087519209395	-0.00012934610762050644	-0.02256358964065979	0.2147432824817732
Nuclei_RadialDistribution_FracAtD_PM_3of4	0.029128196220595703	0.00030228331226213697	0.05755783554830438	-0.27473562889675057
Nuclei_RadialDistribution_FracAtD_PM_4of4	0.00012738552068236597	6.7371338287312916e-06	-0.0038450785774690652	-0.09501375227228342
Nuclei_RadialDistribution_MeanFrac_Actin_1of4	0.010606769739538002	-9.57042965127818e-05	-0.036660737284525666	0.16875223823691368
Nuclei_RadialDistribution_MeanFrac_Actin_2of4	0.02511427758518414	-0.0002556213632375698	-0.05472789837623407	0.31049874785242226
Nuclei_RadialDistribution_MeanFrac_Actin_3of4	0.0506696868104074	-0.0006871593322902346	-0.07268541512408697	0.575868054105867
Nuclei_RadialDistribution_MeanFrac_Actin_4of4	0.050518314663519304	0.0005036659473647193	0.07584505475029817	-0.49730206768020563
Nuclei_RadialDistribution_MeanFrac_ER_1of4	0.00041413365406928193	0.00022081277976455726	-0.0015338602898233647	-0.08448490775137574
Nuclei_RadialDistribution_MeanFrac_ER_2of4	0.005292545257565062	0.0003457995760491446	0.020541409174910073	-0.2137529473179357
Nuclei_RadialDistribution_MeanFrac_ER_3of4	0.12638637416167064	0.0006511864084010495	0.12449176820865118	-0.7054306782366365
Nuclei_RadialDistribution_MeanFrac_ER_4of4	0.03737570758057718	-0.0005305960794649882	-0.06257120334018235	0.4408416610051055
Nuclei_RadialDistribution_MeanFrac_Hoechst_1of4	0.00023573215196148745	-0.0001393210159631395	-0.0015211337984863435	-0.014654353013439689
Nuclei_RadialDistribution_MeanFrac_Hoechst_2of4	0.0018340616086536254	-0.00021709045137537715	-0.011370679062711844	0.06576429853012658
Nuclei_RadialDistribution_MeanFrac_Hoechst_3of4	0.004448337678589653	-0.00032159002785537823	-0.018492802487957	0.18024356057358654
Nuclei_RadialDistribution_MeanFrac_Hoechst_4of4	0.002539386232159435	0.0003012263111464165	0.012501383572038244	-0.12451347674703639
Nuclei_RadialDistribution_MeanFrac_Mitochondria_1of4	0.014658292004318452	0.0007732258294721048	0.026359327761199147	-0.4854217543911273
Nuclei_RadialDistribution_MeanFrac_Mitochondria_2of4	0.02011590434268562	0.0008375296411761036	0.0323158623617507	-0.5296916881117139
Nuclei_RadialDistribution_MeanFrac_Mitochondria_3of4	0.011649933242572574	0.0004643740683806956	0.029876166302946823	-0.32522054163662406
Nuclei_RadialDistribution_MeanFrac_Mitochondria_4of4	0.023167460646759785	-0.0008506898638049063	-0.03603481652514221	0.5461570204538682
Nuclei_RadialDistribution_MeanFrac_PM_1of4	0.0061835581395000006	-6.298709884812066e-05	-0.02915272761873448	0.15048871611939427
Nuclei_RadialDistribution_MeanFrac_PM_2of4	0.007219295200855402	-3.5807335042869904e-05	-0.030614693307282944	0.14188924534222117
Nuclei_RadialDistribution_MeanFrac_PM_3of4	0.02458103412188284	0.00018042075771274873	0.056405315199531764	-0.15913230663992178
Nuclei_RadialDistribution_MeanFrac_PM_4of4	2.672700452377441e-05	-3.199876733163553e-05	0.0017564480809034231	-0.0766102257224913
Nuclei_RadialDistribution_RadialCV_Actin_1of4	0.000782501581568007	2.5610358020097344e-05	0.009629857427761093	0.030857769667535596
Nuclei_RadialDistribution_RadialCV_Actin_2of4	0.0009540978970163927	-0.0003140589373848734	0.003491154257755172	0.22349521950972745
Nuclei_RadialDistribution_RadialCV_Actin_3of4	0.0016416512044823417	-0.0004118774138068517	0.0032060080068362067	0.2698695318015977
Nuclei_RadialDistribution_RadialCV_Actin_4of4	0.0026637068480144244	-0.000387242418811345	-0.009149559500545062	0.2848428854243556
Nuclei_RadialDistribution_RadialCV_ER_1of4	0.09718837755993948	-0.000922118857246428	-0.10233996765385685	0.763454578718957
Nuclei_RadialDistribution_RadialCV_ER_2of4	0.09507014461468122	-0.0009016977740288277	-0.09934272360212418	0.7312892046272161
Nuclei_RadialDistribution_RadialCV_ER_3of4	0.03709625230257152	-0.0006449574073408753	-0.05770694859764986	0.4710247980347251
Nuclei_RadialDistribution_RadialCV_ER_4of4	0.0022756919382298513	-0.0002829922096464635	-0.01107972010209884	0.13662334586465538
Nuclei_RadialDistribution_RadialCV_Hoechst_1of4	0.0005138858009848812	0.00019861256689649256	-0.006903036731572239	0.01425065499239117
Nuclei_RadialDistribution_RadialCV_Hoechst_2of4	0.0019795272766994776	-6.814396888958708e-05	-0.014781041000898656	0.13204089488659942
Nuclei_RadialDistribution_RadialCV_Hoechst_3of4	2.0461309970354336e-05	-2.6730800465887723e-05	-0.000965999423682099	-0.004277847753265861
Nuclei_RadialDistribution_RadialCV_Hoechst_4of4	0.000809674188261611	-6.57010502909103e-05	-0.008893660552148677	0.02844399555582984
Nuclei_RadialDistribution_RadialCV_Mitochondria_1of4	0.0019003783856328393	-0.00021801379947734937	-0.011624937287601422	0.13318782664068568
Nuclei_RadialDistribution_RadialCV_Mitochondria_2of4	0.0008041507321475683	-0.0002448675461217105	-0.003236161571190123	0.08672967946069232
Nuclei_RadialDistribution_RadialCV_Mitochondria_3of4	0.0008156714635868534	-0.00010893662022922043	0.009986209231677484	-0.04114715423219874
Nuclei_RadialDistribution_RadialCV_Mitochondria_4of4	0.011816151868006441	0.0004294554622395907	0.030863931447076987	-0.3953968807712368
Nuclei_RadialDistribution_RadialCV_PM_1of4	0.06873799816268111	-0.0007040928356125852	-0.0928782457682424	0.6538263829920249
Nuclei_RadialDistribution_RadialCV_PM_2of4	0.07257062787614199	-0.0007525803119729273	-0.09512277870731821	0.6690023112651955
Nuclei_RadialDistribution_RadialCV_PM_3of4	0.026797487615273896	-0.0005354391769314687	-0.05510227856595487	0.4235138012600196
Nuclei_RadialDistribution_RadialCV_PM_4of4	0.00443837382740464	-0.00015531324585958003	-0.022744519061037447	0.12425980872141018
Nuclei_Texture_AngularSecondMoment_Actin_3_00_256	0.16035405628544208	0.0017279353766959783	0.09355055554331596	-1.2363022127000622
Nuclei_Texture_AngularSecondMoment_Actin_3_01_256	0.15463906966222618	0.0016613771979270939	0.09159991950098224	-1.1997650160326596
Nuclei_Texture_AngularSecondMoment_Actin_3_02_256	0.15949414778324722	0.0016929727213526437	0.09378834373405029	-1.2208412607042383
Nuclei_Texture_AngularSecondMoment_Actin_3_03_256	0.15158662778553866	0.0016603588799716208	0.09053709854398183	-1.1939100720404205
Nuclei_Texture_AngularSecondMoment_ER_3_00_256	0.11215054108348477	0.0014523684409270632	0.10401930579724655	-0.8955777241496676
Nuclei_Texture_AngularSecondMoment_ER_3_01_256	0.1102191400961905	0.0014052755171520001	0.1045054036989044	-0.8753987324064272
Nuclei_Texture_AngularSecondMoment_ER_3_02_256	0.11168913241622269	0.0014211861467974469	0.10444028077197948	-0.8816612749394876
Nuclei_Texture_AngularSecondMoment_ER_3_03_256	0.11188712308745596	0.001418819588362827	0.10500982419737491	-0.8814311708736338
Nuclei_Texture_AngularSecondMoment_Hoechst_3_00_256	0.023943033632379596	-0.0003591535070369227	-0.05476800808692204	0.5258168431975608
Nuclei_Texture_AngularSecondMoment_Hoechst_3_01_256	0.022264059151043236	-0.0003166823966793983	-0.05327060212828466	0.49345221197193295
Nuclei_Texture_AngularSecondMoment_Hoechst_3_02_256	0.024896795182257847	-0.000371171817972168	-0.05573274575410084	0.5326752366076565
Nuclei_Texture_AngularSecondMoment_Hoechst_3_03_256	0.022202718961149448	-0.00032630087393141813	-0.05299982190974164	0.5002883850744291
Nuclei_Texture_AngularSecondMoment_Mitochondria_3_00_256	0.01634796151262241	-2.3113806982574284e-05	0.05110634524585603	0.11204985547776374
Nuclei_Texture_AngularSecondMoment_Mitochondria_3_01_256	0.015363977475832735	-6.912745359257171e-05	0.05012348362951439	0.13201386168627952
Nuclei_Texture_AngularSecondMoment_Mitochondria_3_02_256	0.016777902887433083	-5.76243291379386e-05	0.05195828508532029	0.1271862346544495
Nuclei_Texture_AngularSecondMoment_Mitochondria_3_03_256	0.014796374528760037	-4.4429940458642987e-05	0.048920904526913354	0.12667922745458549
Nuclei_Texture_AngularSecondMoment_PM_3_00_256	0.012053921284986502	0.0009851904150367688	0.009215985619368981	-0.5163572756168311
Nuclei_Texture_AngularSecondMoment_PM_3_01_256	0.013972246000163668	0.000988829085697535	0.014865153988225287	-0.5357181466031573
Nuclei_Texture_AngularSecondMoment_PM_3_02_256	0.011593386718836696	0.000963636791474912	0.009153342481119738	-0.5071633710697641
Nuclei_Texture_AngularSecondMoment_PM_3_03_256	0.013144869125552239	0.0009672538760555229	0.013881689225411505	-0.5159505675464705
Nuclei_Texture_Contrast_Actin_3_00_256	0.07436524784145848	-0.001403821217817956	-0.06919204851545775	0.887152406413231
Nuclei_Texture_Contrast_Actin_3_01_256	0.08296025240614147	-0.00152179945821427	-0.07028042387430342	0.9509869159587186
Nuclei_Texture_Contrast_Actin_3_02_256	0.0884810264304079	-0.001623573850993522	-0.06531025488649672	0.9807565882669765
Nuclei_Texture_Contrast_Actin_3_03_256	0.08000409210350301	-0.0014113486292717523	-0.06523778030092053	0.8606977731416314
Nuclei_Texture_Contrast_ER_3_00_256	0.04813477121721066	-0.0006571320902901713	-0.056721575947114446	0.422507294020532
Nuclei_Texture_Contrast_ER_3_01_256	0.03624501120682555	-0.000618109524282215	-0.05409354179314736	0.40274968197932937
Nuclei_Texture_Contrast_ER_3_02_256	0.04597084729473422	-0.0006835499608258699	-0.058011075299248566	0.43978944113515867
Nuclei_Texture_Contrast_ER_3_03_256	0.049519370143072505	-0.0006542367669765133	-0.05369468329228724	0.4101241485336531
Nuclei_Texture_Contrast_Hoechst_3_00_256	0.0011586974953519125	-0.0001529858036037993	0.010144885191727543	-0.03781092594769207
Nuclei_Texture_Contrast_Hoechst_3_01_256	0.0006211499066981485	-0.00021340412260710136	0.004622133237619614	0.02179839835279848
Nuclei_Texture_Contrast_Hoechst_3_02_256	0.0011916594626236732	-0.00016287486554304587	0.010684932808219711	-0.029936500880501635
Nuclei_Texture_Contrast_Hoechst_3_03_256	0.0005725177024699102	-0.00018724552542924663	0.00515848445424314	-0.0007738112928944441
Nuclei_Texture_Contrast_Mitochondria_3_00_256	0.012260216617301478	-0.00034655580775534776	-0.026777666572035626	0.09722339818519096
Nuclei_Texture_Contrast_Mitochondria_3_01_256	0.009325640519823986	-0.0003084629606353756	-0.023729725923899762	0.0835115098649866
Nuclei_Texture_Contrast_Mitochondria_3_02_256	0.012038196265666712	-0.0002772295142994121	-0.027892783914403474	0.06481312459483768
Nuclei_Texture_Contrast_Mitochondria_3_03_256	0.009269900141854581	-0.00025320946867077895	-0.023749250516642516	0.04134927966464885
Nuclei_Texture_Contrast_PM_3_00_256	0.005895513390150708	-0.0004504195116941267	-0.021455884500838247	0.3133099927970676
Nuclei_Texture_Contrast_PM_3_01_256	0.005435760577298776	-0.0004205435268538368	-0.01921053417747676	0.28548409363693616
Nuclei_Texture_Contrast_PM_3_02_256	0.006124992631217352	-0.00037122297638460434	-0.02327653070132509	0.2756449744554321
Nuclei_Texture_Contrast_PM_3_03_256	0.005095093623265101	-0.0003453443220410832	-0.020766626575564315	0.24542730903915627
Nuclei_Texture_Correlation_Actin_3_00_256	0.0466164173420609	-0.001325775452352505	-0.04704669993216175	0.8873965079392317
Nuclei_Texture_Correlation_Actin_3_01_256	0.024138112225060793	-0.0011026422802997795	-0.02942910164184049	0.6946139470630189
Nuclei_Texture_Correlation_Actin_3_02_256	0.0452916743455235	-0.0014115560791139916	-0.04407524202969223	0.9101146087534441
Nuclei_Texture_Correlation_Actin_3_03_256	0.040400501807688505	-0.0012740223583097296	-0.04409469771673064	0.8643391753199031
Nuclei_Texture_Correlation_ER_3_00_256	0.0010949984862481665	-0.00023313614626992548	0.010505226655318807	0.050872987663640956
Nuclei_Texture_Correlation_ER_3_01_256	0.0043730164186706055	-0.00027667862407641385	0.023619215475057867	0.04967274346242356
Nuclei_Texture_Correlation_ER_3_02_256	0.00172765764893279	-0.00033269294595391285	0.012267815017266256	0.09373971606493653
Nuclei_Texture_Correlation_ER_3_03_256	0.004690994705271123	-9.303355854579553e-05	0.0251418358269824	-0.04495104613623654
Nuclei_Texture_Correlation_Hoechst_3_00_256	0.03210831072263454	-0.0007360324564534086	-0.05225885989735509	0.48385233989829773
Nuclei_Texture_Correlation_Hoechst_3_01_256	0.024986643714264734	-0.0006611991333212922	-0.04488687368869326	0.40262402029076694
Nuclei_Texture_Correlation_Hoechst_3_02_256	0.03269118793683379	-0.0008882376729604835	-0.04949374192115889	0.539242010341984
Nuclei_Texture_Correlation_Hoechst_3_03_256	0.02811697918372702	-0.0007415011519906295	-0.04767089629727825	0.48684110326942437
Nuclei_Texture_Correlation_Mitochondria_3_00_256	0.009811149914721873	0.0004941420422673047	0.027544778513771163	-0.41043141848952747
Nuclei_Texture_Correlation_Mitochondria_3_01_256	0.009190866250940788	0.00033583930343452755	0.02939558044832498	-0.3253667058601067
Nuclei_Texture_Correlation_Mitochondria_3_02_256	0.008800793532900864	0.0003738956715268435	0.028579975568398596	-0.36382877582873563
Nuclei_Texture_Correlation_Mitochondria_3_03_256	0.007782818495080557	0.0003971565862962488	0.025276795327625157	-0.3103585380698508
Nuclei_Texture_Correlation_PM_3_00_256	0.005992651448156638	-0.00027628920457656054	-0.0223305678807213	0.18438515636437514
